Names,Position,PC1,PC2
Il2rb,1,-0.009802271,0.074034862
Il18rap,1,0.028523639,0.063816625
Il18r1,1,-0.006007034,0.059090075
Il7r,1,-0.050644271,0.055535002
Il12rb1,1,0.017454576,0.053442013
Il27ra,1,-0.044120452,0.048405706
Tnfrsf1b,1,0.025528506,0.041321769
Il2ra,1,0.007117894,0.038726997
Ifngr1,1,0.022949347,0.037436096
Il21r,1,-0.042202878,0.034065769
Il23r,1,0.016991417,0.029036223
Il17ra,1,-0.036470984,0.009709182
Il1r1,1,0.020963015,-0.008282521
