CD161hi gene module ,DN gene module
ANKRD28,H2-M3
ATF3,Blk
BHLHE40,Cryba4
BLMH,Golt1b
CCL20,Gtf2b
CDKN1A,Hk2
CTC1,Il23r
CYP2R1,Il2rb
DYRK3,Krtcap2
ERN1,Lmo4
GPR65,Ly6g5b
ID2,Pigs
IFI44L,Plxdc2
IFNGR1,Polr2i
IL23R,Ppp1r14c
IL4I1,Psap
KLRB1,Ramp1
MKNK1,Rbpms2
MSH3,Ret
MYBL1,Rorc
PDE4D,S100a4
PELO,Scpep1
RORA,St3gal6
SMAD7,Tmem176a
TTC39C-AS1,Tmem176b
XPNPEP1,Wls
,Zbtb16
